start_station_name,start_lat,start_lng
Pleasant Ave & E 116 St,40.7949879,-73.9333349
Central Park W & W 91 St,40.78866499127884,-73.96680057048798
E 106 St & 1 Ave,40.7892529,-73.93956237
W 87 St & Amsterdam Ave,40.78839,-73.9747
E 103 St & Lexington Ave,40.794588208,-73.946876884
E 106 St & 2 Ave,40.790586067792006,-73.94195795059204
W 87 St & West End Ave,40.789622,-73.97757
E 102 St & Park Ave,40.7904828,-73.95033068
W 92 St & Broadway,40.7921,-73.9739
E 106 St & Lexington Ave,40.791976,-73.945993
5 Ave & E 103 St,40.792251587,-73.952547908
Icahn Stadium,40.79346,-73.92389
Columbus Ave & W 95 St,40.7919557,-73.968087
1 Ave & E 110 St,40.792379975,-73.938260317
West End Ave & W 94 St,40.79413259,-73.974192262
Riverside Dr & W 91 St,40.793170929,-73.977034569
E 106 St & Madison Ave,40.7934337,-73.94945003
W 100 St & Manhattan Ave,40.795,-73.9645
Central Park W & W 97 St,40.79249519495111,-73.96417066463071
E 114 St & 1 Ave,40.794544697,-73.936066389
W 95 St & Broadway,40.7937704,-73.971888
3 Ave & E 112 St,40.795508,-73.941606
E 116 St & 2 Ave,40.796879,-73.937261
Lexington Ave & E 111 St,40.7954121,-73.9441232
Sunken Meadow Comfort Station,40.79558,-73.91906
Central Park W & W 103 St,40.79558954105342,-73.96188408136368
Pleasant Ave & E 120 St,40.797462583,-73.931277752
E 117 St & 1 Ave,40.796561122,-73.934569716
W 100 St & Broadway,40.7973721,-73.97041192
W 111 St & 5 Ave,40.79752078124756,-73.9489397406578
Columbus Ave & W 103 St,40.797091126,-73.96429503
E 115 St & Madison Ave,40.7989445,-73.944846
E 115 St & Lexington Ave,40.79796648,-73.942343235
Lenox Ave & W 111 St,40.7987859,-73.9523
W 106 St & Central Park West,40.7981856,-73.9605909006
W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
E 118 St & 3 Ave,40.799211621,-73.938731194
E 134 St & Walnut Ave,40.800425,-73.911034
Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
Bronx Shore Comfort Station,40.80046,-73.92404
W 107 St & Columbus Ave,40.799773574,-73.962161899
2 Ave & E 122 St,40.800554633,-73.93500185
Riverside Dr & W 104 St,40.8013434,-73.9711457439
E 118 St & Park Ave,40.8005385,-73.9419949
Willow Ave & E 133 St,40.800933,-73.913863
Lenox Ave & W 115 St,40.801162601,-73.950127006
Frederick Douglass Blvd & W 112 St,40.801604986,-73.957292199
W 106 St & Amsterdam Ave,40.800514698,-73.966496706
E 123 St & Lexington Ave,40.802818656,-73.937734962
Walnut Ave & E 136 St,40.801896691,-73.909404397
E 118 St & Madison Ave,40.8014866,-73.9442507
E 133 St & Cypress Pl,40.802610517,-73.917370319
Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
W 110 St & Amsterdam Ave,40.802692,-73.96295
2 Ave & E 125 St,40.802554,-73.933509
West End Ave & W 107 St,40.8021174,-73.9681805305
Lexington Ave & E 120 St,40.8013066,-73.9398167
E 138 St & Willow Ave,40.804168344,-73.911562085
Lenox Ave & W 117 St,40.8025566,-73.9490782
St. Ann's Av & Bruckner Blvd,40.803443909,-73.919903874
Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308
Lexington Ave & E 127 St,40.805726,-73.936322
Madison Ave & E 120 St,40.80295,-73.942954
E 138 St & Cypress Ave,40.805614114,-73.914771438
Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
Cathedral Pkwy & Broadway,40.804214001,-73.967192292
Park Ave & E 124 St,40.8045555,-73.9396861
Mt Morris Park W & W 120 St,40.804135323,-73.945822597
E 135 St & St Ann's Ave,40.805089,-73.918889
Frederick Douglass Blvd & W 117 St,40.805159,-73.954692
Willis Ave & Bruckner Blvd,40.805659533,-73.925133705
W 116 St & Amsterdam Ave,40.806633353,-73.960485816
E 128 St & 3 Ave,40.805572987,-73.934069157
5 Ave & W 126 St,40.807295203,-73.941750884
E 141 St & Jackson Ave,40.806896,-73.911837
Adam Clayton Powell Blvd & W 123 St,40.807805777,-73.949231386
Brook Ave & E 138 St,40.807408,-73.91924
Alexander Ave & E 134 St,40.807466,-73.927107
Lincoln Ave & E 134 St,40.808484,-73.928803
W 113 St & Broadway,40.805973,-73.964928
W 116 St & Broadway,40.808247566,-73.964228392
Lexington Ave & E 128 St,40.80658412,-73.935973287
Southern Blvd & E 142 St,40.807269573,-73.908070564
Lenox Ave & W 126 St,40.808442,-73.9452087
E 141 St & St Ann's Ave,40.808633,-73.916124
St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
Willis Ave & E 137 St,40.808384,-73.923604
Amsterdam Ave & W 119 St,40.8086249,-73.9596214
5 Ave & W 131 St,40.810039997,-73.939834356
E 128 St & Madison Ave,40.80756,-73.939182
St Mary's St & Jackson Ave,40.808896184,-73.910911918
Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928
Brook Ave & E 141 St,40.809619,-73.917875
Morningside Ave & W 123 St,40.809882283,-73.955224514
Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358
Lincoln Ave & E 138 St,40.810893,-73.927311
W 120 St & Claremont Ave,40.8109494,-73.9634
E 132 St & Madison Ave,40.810224,-73.937195
Wales Ave & E 147 St,40.811288834,-73.907745123
Lenox Ave & W 130 St,40.8107922,-73.9430681
St. Ann's Ave & E 144 St,40.811112,-73.914932
St. Nicholas Ave & W 126 St,40.8114323,-73.9518776
Willis Ave & E 141 St,40.810836673,-73.921676159
Southern Blvd & Avenue St. John,40.812720537,-73.901713014
5 Ave & E 135 St,40.812191,-73.937838
Adam Clayton Powell Blvd & W 130 St,40.812329769,-73.94600451
E 144 St & Brook Ave,40.81183064,-73.917077541
E 142 St & 3 Ave,40.812735,-73.923697
Broadway & W 122 St,40.812077403,-73.961238861
Southern Blvd & E 149 St,40.811892,-73.904192
Lenox Ave & W 133 St,40.81296,-73.941878
E 149 St & Eagle Ave,40.814046,-73.91186
Frederick Douglass Blvd & W 129 St,40.812483668,-73.949217916
Willis Ave & E 143 St,40.812299,-73.92037
Amsterdam Ave & W 125 St,40.813358,-73.956461
E 138 St & Park Ave,40.812717676,-73.929585457
E 138 St & Grand Concourse,40.813224,-73.930605
Beck St & Leggett Ave,40.815121412,-73.899903774
E 138 St & 5 Av,40.81449,-73.936153
E 149 St & Jackson Ave,40.813135,-73.909235
Adam Clayton Powell Blvd & W 132 St,40.813581824,-73.945218682
Brook Ave & E 148 St,40.81450665,-73.915328026
W 129 St & Convent Ave,40.814408302,-73.953341842
Hunts Point Ave & Bryant Ave,40.814121604,-73.885681272
Morris Ave & E 142 St,40.814469,-73.924963
Broadway & Moylan Pl,40.8143256,-73.9590255
Prospect Ave & E 151 St,40.814232,-73.903927
W 135 St & Lenox Terrace Pl,40.813619,-73.939336
St Ann's Ave & Westchester Ave,40.815887,-73.911918
St Nicholas Ave & W 134 St,40.816189528,-73.948322535
Courtlandt Ave & E 149 St,40.816402,-73.919549
E 147 St & Bergen Ave,40.814673,-73.91839
Amsterdam Ave & W 131 St,40.816276073,-73.954245925
Barry St & Tiffany St,40.816196799,-73.891560555
Grand Concourse & E 144 St,40.816576,-73.927987
Longwood Ave & Southern Blvd,40.816457748,-73.896607757
5 Av & W 139 St,40.815484,-73.935856
Westchester Ave & Jackson Ave,40.816124,-73.908116
Adam Clayton Powell Blvd & W 138 St,40.816916943,-73.94227767
Bergen Ave & E 152 St,40.817250967,-73.91471386
Convent Ave & W 135 St,40.818204641,-73.951112509
E 149 St & Morris Ave,40.817376375,-73.92303431
Broadway & W 131 St,40.817555,-73.957163
Southern Blvd & Tiffany St,40.818120599,-73.894268632
Gerard Ave & E 146 St,40.817819238,-73.929600835
Prospect Ave & Longwood Ave,40.819036126,-73.90203321
Lenox Ave & W 140 St,40.817130685,-73.938812971
Frederick Douglass Blvd & W 139 St,40.81900581806558,-73.94476890563965
Melrose Ave & E 150 St,40.8169173,-73.917326212
Old Broadway & W 133 St,40.818212,-73.955277
Lafayette Ave & Hunts Point Ave,40.816588521,-73.888224363
Seneca Ave & Irvine St,40.818583608,-73.888597965
E 149 St & Park Ave,40.818162918,-73.925338507
12 Ave & W 125 St,40.818299,-73.960405
Dawson St & Intervale Ave,40.819999,-73.897263
Westchester Ave & E 156 St,40.817802,-73.905203
Adam Clayton Powell Blvd & W 141 St,40.819378257,-73.941013098
E 156 & Brook Ave,40.819823,-73.912411
St Nicholas Ave & W 137 St,40.818477,-73.947568
Morris Ave & E 153 St,40.820060611,-73.921567678
Broadway & W 133 St,40.81917119,-73.956001282
Garrison Ave & Manida St,40.818945289,-73.890188932
E 150 St & Gerard Ave,40.820135117,-73.929110169
Westchester Ave & Longwood Ave,40.819701,-73.901311
Lenox Ave & W 144 St,40.819815636,-73.936494112
Lenox Ave & W 146 St,40.821095467,-73.936035633
Cauldwell Ave & E 158 St,40.81989,-73.908351
Edgecombe Ave & W 141 St,40.820681,-73.945144
Melrose Ave & E 154 St,40.819671035,-73.916298866
Amsterdam Ave & W 136 St,40.819826484,-73.951777458
Faile St & Garrison Ave,40.820578,-73.888271
W 133 St & 12 Ave,40.820003,-73.959089
E 163 St & Tiffany St,40.821019411,-73.89506948
E 160 St & Tinton Ave,40.820258498,-73.903926849
W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249
Brook Ave & E 157 St,40.820836186,-73.911686659
St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
E 155 St & Courtlandt Ave,40.82057,-73.917579
E 156 St & Courtlandt Ave,40.82123860172,-73.9173299074173
Broadway & W 138 St,40.82182,-73.95353
Riverside Dr & W 138 St,40.823168,-73.955857
Walton Ave & E 153 St,40.822351,-73.926907
Intervale Ave & Westchester Ave,40.821967,-73.896752
Cauldwell Ave & E 161 St,40.821853638,-73.907670736
Frederick Douglass Blvd & W 145 St,40.823061,-73.941928
E 158 St & Melrose Ave,40.822215,-73.914688
Hamilton Pl & W 140 St,40.822822571,-73.951301813
Concourse Village West & E 156 St,40.82320869,-73.923218727
E 165 St & Fox St,40.82397151,-73.894107103
River Ave & E 151 St,40.822217,-73.928939
E 163 St & Union Ave,40.822499871,-73.901661634
W 147 St & Adam Clayton Powell Blvd,40.822761774,-73.937419534
3 Ave & E 163 St,40.823872,-73.908699
Edgecombe Ave & W 145 St,40.823532462,-73.94385457
E 161 St & Park Ave,40.824915409,-73.916616917
Broadway & W 142 St,40.824737787,-73.951627254
W 140 St & Riverside Dr,40.82411015,-73.95454061
Longfellow Ave & Aldus St,40.823008895,-73.887761474
Longfellow Ave & E 165 St,40.825434208,-73.887614608
Grand Concourse & E 156 St,40.823429,-73.924689
Rogers Pl & E 165 St,40.823892236,-73.897395611
Tinton Ave & E 165 St,40.824899197,-73.902415752
Bradhurst Ave & W 148 St,40.824976206,-73.941548824
Washington Ave & E 163 St,40.823970675,-73.911000609
W 145 St & Amsterdam Ave,40.825244,-73.947257
Concourse Village East & E 158 St,40.823732,-73.919379
Westchester Ave & Southern Blvd,40.824956,-73.891677
E 157 St & River Ave,40.825821638,-73.927391648
River Ave & E 153 St,40.82441,-73.92818
Prospect Ave & E 167 St,40.826285005,-73.898770809
Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232
3 Ave & Franklin Ave,40.82700181,-73.907406688
St Nicholas Ave & W 150 St,40.827212,-73.942722
Park Ave & E 162 St,40.825716,-73.915585
Riverside Dr & W 145 St,40.827350259,-73.951975942
W 146 St & Broadway,40.82699275,-73.949527502
Home St & Westchester Ave,40.827713251,-73.886604309
Grand Concourse & E 161 St,40.827246785,-73.92273581
E 169 St & Fox St,40.827110648,-73.893613338
E 153 St & E 157 St,40.826677,-73.929327
Macombs Pl & W 152 St,40.82653296,-73.937781334
W 148 St & Amsterdam Ave,40.827075,-73.945909
Morris Ave & E 163 St,40.827094913,-73.917731762
E 167 St & Bryant Ave,40.826766014,-73.888681412
E 161 St & River Ave,40.827883,-73.927111
Intervale Ave & Kelly St,40.827301,-73.896372
E 167 St & Franklin Ave,40.82895,-73.90521
Boston Rd & E 167 St,40.828369021,-73.90362072
Edgecombe Ave & W 150 St,40.827068567,-73.941277504
Convent Ave & W 151 St,40.828391194,-73.94286108
Webster Ave & E 166 St,40.829001427,-73.911303878
E 165 St & Clay Ave,40.828120232,-73.912620306
Riverside Dr & W 148 St,40.829322815,-73.950361848
Grand Concourse & E 164 St,40.829622746,-73.921504021
Freeman St & Southern Blvd,40.830098152,-73.892284751
Jerome Ave & Anderson Ave,40.830179,-73.928747
Union Ave & E 169 St,40.82995,-73.898802
W 155 St & Frederick Douglass Blvd,40.829035163,-73.936867595
Washington Ave & E 167 St,40.829948545,-73.907856107
Amsterdam Ave & W 152 St,40.829427958,-73.94430685
Sherman Ave & E 166 St,40.831282139,-73.917470694
West Farms Rd & Boone Ave,40.830334902,-73.886130214
Gerard Ave & E 164 St,40.830262,-73.923391
Freeman St & Reverend James A Polite Ave,40.830541253,-73.894614458
Jerome Ave & Ogden Ave,40.829881191,-73.93087554
Fulton Ave & E 168 St,40.830471,-73.904556
St. Nicholas Ave & W 155 St,40.830556631,-73.941423655
St. Nicholas Ave & W 157 St,40.832314,-73.94102
Harlem River Dr & W 155 St,40.830476,-73.939929
E 167 St & Clay Ave,40.83094,-73.91125
Broadway & W 153 St,40.831327,-73.946665
Grand Concourse & E 166 St,40.8320086,-73.919634223
Hoe Ave & Jennings St,40.832192183,-73.889764428
Jerome Ave & E 164 St,40.831639886,-73.926006913
Anderson Ave & W 164 St,40.831994891,-73.927469254
Prospect Ave & Jennings St,40.831761479,-73.896874785
Frederick Douglass Blvd & Harlem River Dr,40.830783248,-73.936407566
3 Ave & E 169 St,40.832592845,-73.905216813
Amsterdam Ave & W 156 St,40.832081,-73.942386
Morris Ave & McClellan St,40.831584,-73.9149
Riverside Dr & W 153 St,40.832164,-73.949702
Boone Ave & E 172 St,40.832649,-73.885272
Gerard Ave & E 165 St,40.831831455,-73.922367096
River Ave & McClellan St,40.833982229,-73.922471166
Louis Nine Blvd & Intervale Ave,40.832002282,-73.892666698
Ogden Ave & W 164 St,40.832738757,-73.929473162
Franklin Ave & E 169 St,40.83171,-73.90208
W 159 St & Edgecombe Ave,40.833303,-73.939326
E 169 St & Webster Ave,40.834015,-73.908863
Broadway & W 155 St,40.83299,-73.94592
Grand Concourse & E 167 St,40.83420682,-73.917716146
Southern Blvd & E 172 St,40.834124,-73.88955
E 165 St & Jerome Ave,40.832636237,-73.925087929
Boston Rd & Prospect Ave,40.833217382,-73.896666169
3 Ave & E 170 St,40.834857,-73.903743
W 160 St & St. Nicholas Ave,40.834468,-73.939865
College Ave & E 169 St,40.835088134,-73.911975741
E 174 St & Longfellow Ave,40.836203933,-73.884475708
Gerard Ave & McClellan St,40.83409524,-73.921126485
Ogden Ave & W 165 St,40.834497571,-73.928363681
Fulton Ave & St. Paul's Pl,40.83545,-73.90153
W 163 St & Edgecombe Ave,40.835866451,-73.937670469
E 170 St & Clay Ave,40.837215304,-73.908400178
E 170 St & Webster Ave,40.836053491,-73.90716362
Broadway & W 160 St,40.835562348,-73.943573356
Sheridan Ave & E 168 St,40.835334063,-73.915592432
Southern Blvd & E 174 St,40.836733,-73.887931
Wilkins Ave & Crotona Park E,40.835302,-73.895133
Charlotte St & Boston Rd,40.835947037,-73.893207312
E 171 St & 3 Ave,40.837164998,-73.902253985
Amsterdam Ave & W 162 St,40.83618,-73.939789
College Ave & E 170 St,40.837580204,-73.910491586
Walton Ave & E 168 St,40.836568594,-73.918253422
Crotona Park East & E 173 St,40.837065339,-73.890332103
University Ave & W 168 St,40.838706,-73.927034
Nelson Ave & 167 St,40.836794019,-73.926080585
Fulton Ave & E 172 St,40.839171767,-73.899046659
Edgecombe Ave & W 167 St,40.838279605,-73.936034679
E 171 St & Webster Ave,40.838390231,-73.905742764
Broadway & W 165 St,40.839020133,-73.941336989
Grand Concourse & E 171 St,40.839378953,-73.913067818
E 170 St & Sheridan Ave,40.838253498,-73.91240263
Southern Blvd & E 175 St,40.839370012,-73.886470556
Shakespeare Ave & W 169 St,40.83932364,-73.922485232
3 Ave & E 172 St,40.839572549,-73.900283575
Amsterdam Ave & W 167 St,40.839443,-73.937044
Morris Ave & E 171 St,40.839054108,-73.910737991
W 163 St & Riverside Dr,40.839294672,-73.945510268
Plaza Dr & W 170 St,40.840667605,-73.917945266
Waterloo Pl & Crotona Park East,40.839202881,-73.888561487
Ogden Ave & Merriam Ave,40.838858128,-73.925920725
Clay Ave & Claremont Pkwy,40.83999,-73.90549
W 165 St & Fort Washington Ave,40.84004,-73.942939
Broadway & W 168 St,40.840648055,-73.939880371
W 168th S & Fort Washington Ave,40.84210236102173,-73.9422395825386
Sheridan Ave & E 172 St,40.840556264,-73.911422729
Inwood Ave & W 170 St,40.840536,-73.919228
Crotona Park North & Prospect Ave,40.841249108,-73.892560363
3 Ave & E 174 St,40.842063904,-73.898605824
Amsterdam Ave & W 172 St,40.842173,-73.935111
Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544
Walton Ave & E 171 St,40.840683,-73.915073
W 170 St & University Ave,40.842079997,-73.926088452
W 171 St & St. Nicholas Ave,40.843000889,-73.938762188
Grand Concourse & East Mount Eden Ave,40.843030214,-73.911755562
Goble Pl & Macombs Rd,40.844075322,-73.917231202
Washington Ave & E 174 St,40.843079,-73.900216
Amsterdam Ave & W 175 St,40.844017506,-73.933720231
Clay Ave & E 173 St,40.843227863,-73.904844999
E 174 St & Walton Ave,40.844798565,-73.911908269
Featherbed Ln & Jerome Ave,40.845556378,-73.914388299
Nelson Ave & W 172 St,40.843803048,-73.920889735
Wadsworth Ave & W 175 St,40.846114635,-73.937539458
Grand Concourse & E 175 St,40.84627592921954,-73.90931278467178
Macombs Rd & Featherbed Ln,40.845681071,-73.917342901
Audobon Ave & W 179 St,40.847072244,-73.933490157
Anthony Ave & E 175 St,40.846438289,-73.903815269
Fort Washington Ave & W 173 St,40.845186234,-73.940665007
Townsend Ave & E 175 St,40.84741,-73.911359
Featherbed Ln & Nelson Ave,40.846011,-73.919637
Wadsworth Ave & W 179 St,40.848088384,-73.935924649
Weeks Ave & E 175 St,40.846887231,-73.907371879
Macombs Rd & W 175 St,40.848158121,-73.916088104
University Ave & Macombs Rd,40.8496401,-73.9161206
Popham Ave & W 174 St,40.847675562,-73.922110319
Amsterdam Ave & W 180 St,40.84751749,-73.931156874
Amsterdam Ave & W 183 St,40.849164724,-73.930319548
E Tremont Ave & E 176 St,40.84781754,-73.901831269
Anthony Ave & E Tremont Ave,40.848802686,-73.903311491
W 180 St & Ft Washington Ave,40.849972,-73.938423
Cabrini Blvd & W 177 St,40.848282,-73.941343
Walton Ave & E 176 St,40.84833,-73.90971
Jerome Ave & W 177 St,40.850121,-73.910765
W 176 St & Montgomery Ave,40.849598646,-73.919215918
University Ave & Brandt Pl,40.848364115,-73.918336749
Creston Ave & E 178 St,40.851061702,-73.906447649
W 181 St & Riverside Dr,40.85168,-73.94186
W Tremont Ave & Grand Ave,40.850036,-73.912785
Amsterdam Ave & W 186 St,40.851113,-73.928808
E Burnside Ave & Ryer Ave,40.850510597,-73.901298523
Fort Washington Ave & W 183 St,40.852252,-73.937854
E Tremont Ave & Jerome Ave,40.851747,-73.908964
W Tremont Ave & Montgomery Ave,40.851788,-73.916418
Broadway & W 185 St,40.852538,-73.93441
W 186 St & St. Nicholas Ave,40.852270603,-73.931276917
W Burnside Ave & University Ave,40.853686,-73.912498
W Tremont Ave & Matthewson Rd,40.853766799,-73.920853615
Sedgwick Ave & W Tremont Ave,40.853166699,-73.918324232
Amsterdam Ave & W 189 St,40.853235483,-73.927123427
Valentine Ave & E 181 St,40.854247928,-73.899112105
Morris Ave & E Burnside Ave,40.85322,-73.90546
Davidson Ave & W Burnside Ave,40.853646,-73.908731
W 190 St & St. Nicholas Ave,40.854761839,-73.929437757
Creston Ave & E 181 St,40.854994178,-73.90296042
Pinehurst Ave & W 187 St,40.855262637,-73.937912107
University Ave & W Burnside Ave,40.855306029,-73.910464287
Sedgwick Ave & W Burnside Ave,40.85501039,-73.916611791
Audubon Ave & W 192 St,40.856030941,-73.926870227
Valentine Ave & E 183 St,40.857067108,-73.898235559
Webster Ave & Ford St,40.855536222,-73.896178603
W 190 St & Broadway,40.85648733523576,-73.93296986818314
Jerome Ave & E 181 St,40.855638266,-73.905575633
Andrews Ave S & W 179 St,40.855153084,-73.912811399
Audubon Ave & Fort George Ave,40.857130408,-73.927242041
E 182 St & Morris Ave,40.856722832,-73.902620077
Ryer Ave & E 182 St,40.855919838,-73.899593115
Ft. Washington Ave & W 190 St,40.856906,-73.935662
Grand Ave & W 181 St,40.856289387,-73.907347322
Dyckman St & 10 Ave,40.85890447538412,-73.9230939745903
Tiebout Ave & E 184 St,40.858553648,-73.896325588
Broadway & W 192 St,40.857994,-73.932173
Walton Ave & E 183 St,40.858581185,-73.902626753
Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008
Nagle Ave & Ellwood St,40.860111713,-73.928602219
Margaret Corbin Plz & Ft Washington Ave,40.859385729,-73.933845282
Buchanan Pl & Grand Ave,40.858467579,-73.906326175
Aqueduct Ave & North St,40.860365152,-73.90575695
Sedgwick Ave & Hall of Fame Tce,40.859525681,-73.913304448
10 Ave & W 202 St,40.861281970750994,-73.921417593956
Tiebout Ave & E Fordham Road,40.861973882,-73.894869447
Broadway & Ellwood St,40.862004399,-73.929862618
Jerome Ave & W 184 St,40.860814,-73.902541
Morris Ave & E 184 St,40.86008,-73.90079
Loring Pl North & W 183 St,40.860445976,-73.909466267
9 Ave & W 204 St,40.86169883507865,-73.91855701804161
Nagle Ave & Thayer St,40.861382,-73.925591
E 188 St & Creston Ave,40.861663818,-73.898476124
Grand Ave & W Fordham Rd,40.86288,-73.90316
Cedar Ave & W Fordham Rd,40.861595631,-73.912207365
W 204 St & Nagle Ave,40.863211,-73.920827
Academy St & Nagle Ave,40.862537146,-73.922605515
10 Ave & W 204 St,40.862753987,-73.919938445
Bainbridge Ave & E 193 St,40.863880515,-73.892489076
E Fordham Rd & Webster Ave,40.861748,-73.89105
Sherman Ave & Thayer St,40.863124,-73.926994
Jerome Ave & W Fordham Rd,40.863239527,-73.900999904
W Fordham Rd & Loring Pl N,40.86295,-73.90741
Decatur Ave & E 197 St,40.86557,-73.88807
Grand Concourse & E 192 St,40.864504814,-73.89523232
Aqueduct Ave & W 190 St,40.8649213,-73.9024238
10 Ave & W 207 St,40.864849329,-73.918470979
Bainbridge Ave & E 196 St,40.866369843,-73.890564084
Riverside Dr & Broadway,40.865405917,-73.927940965
Jerome Ave & W 193 St,40.866477609,-73.898036718
Webb Ave & W 190 St,40.865992427,-73.904360771
Decatur Ave & Oliver Pl,40.867,-73.8857764
W 204 St & Vermilyea Ave,40.866366625,-73.922680378
Grand Concourse & E 196 St,40.86767,-73.89286
Dyckman St & Henshaw St,40.867446184,-73.929479837
W 192 St & University Ave,40.866872668,-73.901966929
Bailey Ave & Sedgwick Ave,40.865707636,-73.908577919
Botanical Sq & Webster Ave,40.868390679,-73.881544828
W 211 St & 10 Ave,40.867073774,-73.917328596
Bainbridge Ave & E 198 St,40.868335843,-73.888396978
Seaman Ave & Beak St,40.867679238,-73.926193714
Jerome Ave & W 195 St,40.868783116,-73.896497369
Dyckman St & Staff St,40.868846,-73.931537
Decatur Ave & Bedford Park Blvd,40.86813,-73.88412
Seaman Ave & Isham St,40.870155931,-73.920630097
Isham St & Broadway,40.867849708,-73.919689775
Grand Concourse & E 197 St,40.86945,-73.89148
Bailey Ave & W 193 St,40.870697021,-73.906825185
10 Ave & W 215 St,40.86932465640094,-73.91519755125046
Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565
9 Ave & W 219 St,40.871094,-73.911503
Marion Ave & Mosholu Pkwy,40.87062943,-73.88182056
Grand Concourse & E 199 St,40.87142,-73.88839
Goulden Ave & W 197 St,40.87156,-73.89714
W 225 St & Exterior St,40.873265,-73.906646
Broadway & W 220 St,40.872412,-73.912807
W 218 St & Broadway,40.871428251,-73.91439569
E 201 St & Briggs Ave,40.872095704,-73.884750009
Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613
W 218 St & Indian Rd,40.872941852,-73.91805923
Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971
Grand Concourse & E 203 St,40.87382,-73.88661
Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533
E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931
Bedford Park Blvd & Paul Ave,40.87444,-73.89186
Grand Concourse & E 205 St,40.875531,-73.8863864831
E Mosholu Pkwy & Van Cortlandt Ave E,40.876504779,-73.883614421
Paul Ave & W 205 St,40.87709558,-73.889443636
Jerome Ave & E Mosholu Parkway S,40.879464269,-73.885323286
Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291
Goulden Ave & W 205 St,40.878228664,-73.891812325
Paul Ave & Mosholu Pkwy,40.880293965,-73.88610661
W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702
Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457
Hoboken Terminal - River St & Hudson Pl,40.736364603,-74.02898562
South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156
City Hall - Washington St & 1 St,40.73736,-74.03097
12 St & Sinatra Dr N,40.75060414236896,-74.02402013540268
14 St Ferry - 14 St & Shipyard Ln,40.752728939,-74.023964763
Bloomfield St & 15 St,40.754405737,-74.026483297
4 St & Grand St,40.742316008,-74.035045147
6 St & Grand St,40.744283915,-74.034407258
Clinton St & 7 St,40.745333672,-74.033412099
7 St & Monroe St,40.746488333,-74.03826952
9 St HBLR - Jackson St & 8 St,40.74790720968899,-74.03841152787209
Southwest Park - Jackson St & Observer Hwy,40.73755127245804,-74.04166370630264
Madison St & 1 St,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,40.74313993965626,-74.04004096984863
Adams St & 2 St,40.73981372311843,-74.03690412640572
Marshall St & 2 St,40.740608573,-74.042688251
Clinton St & Newark St,40.737485647,-74.035703778
Columbus Park - Clinton St & 9 St,40.74816121065146,-74.0324530005455
11 St & Washington St,40.749986887,-74.027466536
Madison St & 10 St,40.74994325412246,-74.03586477041245
Willow Ave & 12 St,40.7518674823282,-74.03037697076797
Grand St & 14 St,40.753829479,-74.031502366
Adams St & 11 St,40.750915534784994,-74.03354063630104
Church Sq Park - 5 St & Park Ave,40.74265933273143,-74.03223305940628
Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991
8 St & Washington St,40.74598388291562,-74.02819901704788
Hudson St & 4 St,40.74097260864355,-74.02860336005688
2 St & Park Ave,40.73915272763701,-74.0330819785595
Paulus Hook,40.7141454,-74.0335519
City Hall,40.7177325,-74.043845
Warren St,40.7211236,-74.03805095
Newport Pkwy,40.7287448,-74.0321082
Hamilton Park,40.727595966,-74.044247311
Marin Light Rail,40.71458403535893,-74.04281705617905
Columbus Drive,40.718355,-74.038914
5 Corners Library,40.73496102000952,-74.0595030784607
Hilltop,40.7311689,-74.0575736
Baldwin at Montgomery,40.7236589,-74.0641943
Oakland Ave,40.7376037,-74.0524783
Brunswick St,40.7241765,-74.0506564
Pershing Field,40.742674708,-74.051805854
Jersey & 6th St,40.72528910781132,-74.04557168483734
Newark Ave,40.721425414,-74.046298265
Christ Hospital,40.734785818,-74.050443636
Van Vorst Park,40.718418837,-74.047813058
Essex Light Rail,40.712781787,-74.036355734
Union St,40.718056202,-74.083241463
Liberty Light Rail,40.7112423,-74.0557013
Lincoln Park,40.7246050998869,-74.07840594649315
McGinley Square,40.7253399253558,-74.06762212514877
Riverview Park,40.744701862,-74.043791056
Heights Elevator,40.748777151,-74.040608048
